INFO 2024-05-18 12:38:07,533 autoreload 3156 17824 Watching for file changes with StatReloader
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\asyncio\subprocess.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\staticfiles\__init__.py first seen with mtime 1713185888.4038746
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\charset_normalizer\utils.py first seen with mtime 1713603698.604325
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\__init__.py first seen with mtime 1711525490.4127252
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\ast.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\kiwisolver\_cext.cp312-win_amd64.pyd first seen with mtime 1712515343.9755082
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\h2\exceptions.py first seen with mtime 1715608055.8826544
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\chardet\langgreekmodel.py first seen with mtime 1715608054.6530411
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\email\_policybase.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\ma\extras.py first seen with mtime 1711525490.7230558
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\defusedxml\ElementTree.py first seen with mtime 1714497267.692458
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\chardet\euctwprober.py first seen with mtime 1715608054.645834
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\PIL\ImagePalette.py first seen with mtime 1712515342.8770976
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\xml\parsers\__init__.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\hstspreload\__init__.py first seen with mtime 1715608055.804514
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\mpl_toolkits\mplot3d\proj3d.py first seen with mtime 1712515347.927992
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\asyncio\tasks.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\random\_philox.cp312-win_amd64.pyd first seen with mtime 1711525490.8015914
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\loader.py first seen with mtime 1713185888.7438831
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\googletrans\gtoken.py first seen with mtime 1715608056.8968885
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\idna\intranges.py first seen with mtime 1715608055.5376508
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\linalg\linalg.py first seen with mtime 1711525490.7074294
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\asyncio\base_futures.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\_mathtext_data.py first seen with mtime 1712515347.6142907
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\dateutil\_version.py first seen with mtime 1712515347.3167152
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\status_codes.py first seen with mtime 1713603698.824904
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpcore\_sync\http_proxy.py first seen with mtime 1715608056.0860982
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\signal.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\traceback.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\certs.py first seen with mtime 1713603698.809264
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\contenttypes\__init__.py first seen with mtime 1713185886.273573
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\stringprep.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\tokenize.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\sql\subqueries.py first seen with mtime 1713185888.6235864
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\http\__init__.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\importlib\resources\__init__.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\base\__init__.py first seen with mtime 1713185888.5252118
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\smartif.py first seen with mtime 1713185888.7450843
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\url.py first seen with mtime 1713603696.4810863
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\typing.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\json\decoder.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\idna\package_data.py first seen with mtime 1715608055.5376508
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\h11\_connection.py first seen with mtime 1715608054.2971697
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\email\errors.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File D:\4_SEM\IGI\253501_Shchur_28\IGI\LR5\FurnitureStore\products\admin_dashboard.py first seen with mtime 1716020447.7619746
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\DLLs\_elementtree.pyd first seen with mtime 1707246654.0
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\h11\_receivebuffer.py first seen with mtime 1715608054.301548
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\email\headerregistry.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py first seen with mtime 1713185885.7635458
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\PIL\PngImagePlugin.py first seen with mtime 1712515342.8927338
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\forms\renderers.py first seen with mtime 1713185888.6430018
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\encoding.py first seen with mtime 1713185888.7847786
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\_weakrefset.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\files.py first seen with mtime 1713185888.4430134
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\table.py first seen with mtime 1712515347.5986674
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\signals.py first seen with mtime 1713185888.4236443
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\_compat_pickle.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\constants.py first seen with mtime 1713185888.5946958
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\hpack\struct.py first seen with mtime 1715608054.0952032
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\uuid.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\forms\boundfield.py first seen with mtime 1713185888.6364927
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\h11\_events.py first seen with mtime 1715608054.2971697
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\h2\windows.py first seen with mtime 1715608055.8921676
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\colorama\winterm.py first seen with mtime 1713373549.9816823
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\cache\utils.py first seen with mtime 1713185888.4252005
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\DLLs\_sqlite3.pyd first seen with mtime 1707246652.0
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\decorators\cache.py first seen with mtime 1713185888.8250308
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\email\quoprimime.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\offsetbox.py first seen with mtime 1712515347.5670164
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\reprlib.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File D:\4_SEM\IGI\253501_Shchur_28\IGI\LR5\FurnitureStore\FurnitureStore\settings.py first seen with mtime 1716025086.5859566
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpx\_types.py first seen with mtime 1715608056.520186
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\_path.cp312-win_amd64.pyd first seen with mtime 1712515347.6142907
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\chardet\latin1prober.py first seen with mtime 1715608054.6590402
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\templatetags\admin_urls.py first seen with mtime 1713185885.7680743
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\generic\__init__.py first seen with mtime 1713185888.8265562
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\_enums.py first seen with mtime 1712515347.6142907
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\apps\__init__.py first seen with mtime 1713185884.6850142
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\backends.py first seen with mtime 1713185885.9962845
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\_distutils_hack\__init__.py first seen with mtime 1711526284.146889
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\decorators\csrf.py first seen with mtime 1713185888.8265562
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\collections\__init__.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\__init__.py first seen with mtime 1713603696.4810863
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\dateformat.py first seen with mtime 1713185888.7847786
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\filters\output.py first seen with mtime 1713185883.9935062
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\contenttypes\apps.py first seen with mtime 1713185886.2780943
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\utils.py first seen with mtime 1713185888.604769
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\urls\utils.py first seen with mtime 1713185888.7737749
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\font_manager.py first seen with mtime 1712515347.551391
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\contour.py first seen with mtime 1712515347.5357683
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\logging\__init__.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 13:19:41,775 autoreload 15812 8732 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\migrations\operations\fields.py first seen with mtime 1713185888.5889874
